system:index,area,class_id,file,territory,.geo
0_0,72815.70604539748,3,fromNAT_toSOYBEAN_2010_2021,1,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1,1048406.4643482029,4,fromNAT_toSOYBEAN_2010_2021,1,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2,4945.375801647944,11,fromNAT_toSOYBEAN_2010_2021,1,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3,257455.8616136847,12,fromNAT_toSOYBEAN_2010_2021,1,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_0,2.700234008789062,4,fromNAT_toSOYBEAN_2010_2021,2,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1,0.44624259643554687,11,fromNAT_toSOYBEAN_2010_2021,2,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2,14.767517047119142,12,fromNAT_toSOYBEAN_2010_2021,2,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0,0.08711651000976563,3,fromNAT_toSOYBEAN_2010_2021,3,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1,2.8747662109375,4,fromNAT_toSOYBEAN_2010_2021,3,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2,0.26777509765625,11,fromNAT_toSOYBEAN_2010_2021,3,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3,15.285811822509766,12,fromNAT_toSOYBEAN_2010_2021,3,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_0,65559.51568750621,3,fromNAT_toSOYBEAN_2010_2021,4,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_1,194332.7502730542,4,fromNAT_toSOYBEAN_2010_2021,4,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_2,9282.47003889775,11,fromNAT_toSOYBEAN_2010_2021,4,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_3,63519.76494220585,12,fromNAT_toSOYBEAN_2010_2021,4,"{""type"":""MultiPoint"",""coordinates"":[]}"
